gamma_max,chi2,success
4.4912e+00,187.1,True
4.3912e+00,253.9,True
4.5912e+00,246.8,True
4.5412e+00,221.2,True
4.4412e+00,198.8,True
4.4662e+00,187.1,True
4.4812e+00,187.1,True
