log10_B,chi2,success
1.7609e-01,247.2,True
2.7609e-01,261.6,True
3.7609e-01,296.3,True
7.6091e-02,250.5,True 
-2.3909e-02,266.5,True
1.2609e-01,246.9,True
1.0109e-01,248.2,True
1.5109e-01,246.5,True
1.6609e-01,246.8,True
