g_min,chi2,success
2.0000e+00,246.5,True
1.9000e+00,248.1,True
1.8000e+00,251.4,True
2.1000e+00,246.9,True
1.9500e+00,247.2,True
2.0500e+00,246.2,True
2.0750e+00,246.2,True
2.0621e+00,246.2,True
