p2,chi2,success
4.1000e+00,246.2,True
4.0000e+00,258.9,True
3.9000e+00,288.7,True
4.2000e+00,251.4,True
4.1500e+00,246.6,True
4.0500e+00,250.3,True
4.1200e+00,245.8,True
4.1300e+00,245.9,True
