g_max,chi2,success
4.4771e+00,245.8,True
4.3771e+00,248.7,True
4.2771e+00,256,True
4.5771e+00,242.5,True
4.6771e+00,236.7,True
4.9771e+00,224.6,True
5.1771e+00,219.8,True
5.4771e+00,219.7,True
5.3771e+00,220.1,True
5.6771e+00,218.3,True
5.9771e+00,217.3,True
6.1771e+00,217,True
6.3771e+00,217,True
6.5771e+00,216.9,True
6.7771e+00,216.9,True
7.0771e+00,216.9,True
7.3771e+00,216.9,True
7.6771e+00,216.9,True
