delta,chi2,success
2.0000e+00,225.3,False
1.9000e+00,683,False
1.8000e+00,207.2,False
1.7000e+00,215,False
1.6000e+00,197.6,False
1.5000e+00,222.4,False
1.4000e+00,225.5,False
1.3000e+00,279.4,False
1.2000e+00,228.8,False
1.1000e+00,331.2,False
1.0000e+00,228.2,False
